Klasse,Nachname,Vorname,Projekt zugeteilt,Projekt1,Projekt2,Projekt3,Projekt4
05a,Name020,Vorname020,2,2,6,23,40
05a,Name021,Vorname021,2,18,2,36,40
05a,Name022,Vorname022,2,6,2,36,41
05a,Name076,Vorname076,6,6,22,11,41
05a,Name077,Vorname077,6,6,22,41,2
05a,Name078,Vorname078,6,6,22,11,41
05a,Name079,Vorname079,6,6,22,41,2
05a,Name080,Vorname080,6,6,22,41,2
05a,Name128,Vorname128,9,36,40,23,9
05a,Name129,Vorname129,9,36,40,23,9
05a,Name130,Vorname130,9,36,40,23,9
05a,Name166,Vorname166,11,6,11,2,22
05a,Name167,Vorname167,11,11,2,6,41
05a,Name168,Vorname168,11,2,22,6,11
05a,Name169,Vorname169,11,36,11,22,41
05a,Name289,Vorname289,22,6,22,41,2
05a,Name290,Vorname290,22,22,2,6,41
05a,Name291,Vorname291,22,6,22,41,2
05a,Name292,Vorname292,22,22,2,6,41
05a,Name293,Vorname293,22,22,11,41,6
05a,Name423,Vorname423,32,32,40,41,9
05a,Name424,Vorname424,32,36,40,32,41
05a,Name425,Vorname425,32,36,40,32,41
05a,Name426,Vorname426,32,2,f,40,32
05a,Name469,Vorname469,36,36,11,22,41
05a,Name518,Vorname518,40,40,36,41,23
05a,Name519,Vorname519,40,40,36,41,23
05a,Name520,Vorname520,40,40,36,41,23
05a,Name521,Vorname521,40,40,9,33,f
05b,Name023,Vorname023,2,2,23,41,36
05b,Name024,Vorname024,2,2,23,41,36
05b,Name025,Vorname025,2,23,2,22,41
05b,Name041,Vorname041,4,36,40,32,4
05b,Name042,Vorname042,4,36,40,4,41
05b,Name043,Vorname043,4,36,40,4,41
05b,Name081,Vorname081,6,23,6,40,2
05b,Name131,Vorname131,9,18,9,25,f
05b,Name170,Vorname170,11,6,11,41,2
05b,Name211,Vorname211,14,n,n,n,n
05b,Name294,Vorname294,22,41,40,22,23
05b,Name315,Vorname315,23,f,41,23,40
05b,Name427,Vorname427,32,40,32,23,36
05b,Name428,Vorname428,32,41,40,32,22
05b,Name429,Vorname429,32,41,40,32,22
05b,Name430,Vorname430,32,36,40,32,4
05b,Name431,Vorname431,32,41,40,32,22
05b,Name432,Vorname432,32,41,40,32,22
05b,Name433,Vorname433,32,36,40,32,4
05b,Name434,Vorname434,32,36,32,40,4
05b,Name470,Vorname470,36,36,40,32,23
05b,Name471,Vorname471,36,36,40,41,23
05b,Name472,Vorname472,36,36,40,41,23
05b,Name473,Vorname473,36,36,40,41,23
05b,Name474,Vorname474,36,36,40,23,41
05b,Name475,Vorname475,36,36,40,41,23
05b,Name476,Vorname476,36,36,23,40,41
05c,Name026,Vorname026,2,6,2,23,41
05c,Name027,Vorname027,2,2,6,23,3
05c,Name028,Vorname028,2,f,23,6,2
05c,Name029,Vorname029,2,2,9,6,41
05c,Name030,Vorname030,2,f,2,23,41
05c,Name031,Vorname031,2,23,6,2,41
05c,Name032,Vorname032,2,f,23,6,2
05c,Name044,Vorname044,4,40,6,4,23
05c,Name082,Vorname082,6,6,22,23,41
05c,Name083,Vorname083,6,6,23,40,9
05c,Name084,Vorname084,6,6,f,23,40
05c,Name085,Vorname085,6,23,6,2,f
05c,Name086,Vorname086,6,6,f,23,40
05c,Name132,Vorname132,9,2,9,23,36
05c,Name133,Vorname133,9,36,25,9,41
05c,Name134,Vorname134,9,41,9,40,36
05c,Name135,Vorname135,9,6,9,23,41
05c,Name171,Vorname171,11,11,2,23,f
05c,Name172,Vorname172,11,11,6,25,22
05c,Name173,Vorname173,11,11,23,f,6
05c,Name212,Vorname212,14,n,n,n,n
05c,Name316,Vorname316,23,23,6,2,f
05c,Name317,Vorname317,23,23,40,f,2
05c,Name338,Vorname338,25,41,6,25,2
05c,Name435,Vorname435,32,40,32,23,4
05c,Name436,Vorname436,32,41,32,2,4
05c,Name437,Vorname437,32,41,32,2,4
05c,Name438,Vorname438,32,40,32,4,23
06a,Name033,Vorname033,2,2,23,41,36
06a,Name034,Vorname034,2,23,40,41,2
06a,Name045,Vorname045,4,38,40,4,41
06a,Name046,Vorname046,4,38,40,4,41
06a,Name047,Vorname047,4,4,40,41,32
06a,Name048,Vorname048,4,4,36,40,11
06a,Name087,Vorname087,6,6,22,36,11
06a,Name088,Vorname088,6,23,40,6,36
06a,Name089,Vorname089,6,23,40,6,36
06a,Name090,Vorname090,6,6,22,36,11
06a,Name136,Vorname136,9,9,26,41,3
06a,Name174,Vorname174,11,40,6,38,11
06a,Name213,Vorname213,14,n,n,n,n
06a,Name295,Vorname295,22,22,2,41,40
06a,Name296,Vorname296,22,22,2,41,40
06a,Name297,Vorname297,22,6,22,36,11
06a,Name298,Vorname298,22,38,22,40,36
06a,Name346,Vorname346,26,40,36,41,26
06a,Name347,Vorname347,26,40,36,41,26
06a,Name477,Vorname477,36,36,41,40,23
06a,Name500,Vorname500,38,38,23,40,36
06a,Name501,Vorname501,38,38,23,40,36
06a,Name502,Vorname502,38,38,23,40,36
06a,Name522,Vorname522,40,40,41,6,36
06a,Name523,Vorname523,40,41,36,40,6
06a,Name527,Vorname527,41,41,40,26,18
06a,Name528,Vorname528,41,41,6,40,36
06b,Name035,Vorname035,2,23,2,41,40
06b,Name049,Vorname049,4,2,6,4,11
06b,Name050,Vorname050,4,36,23,4,41
06b,Name091,Vorname091,6,2,6,f,36
06b,Name137,Vorname137,9,6,9,40,11
06b,Name189,Vorname189,12,2,26,12,25
06b,Name214,Vorname214,14,n,n,n,n
06b,Name299,Vorname299,22,22,6,25,41
06b,Name300,Vorname300,22,36,41,22,40
06b,Name301,Vorname301,22,22,6,25,41
06b,Name318,Vorname318,23,23,36,38,40
06b,Name319,Vorname319,23,23,40,36,41
06b,Name320,Vorname320,23,23,36,38,40
06b,Name321,Vorname321,23,23,36,38,40
06b,Name322,Vorname322,23,23,36,38,40
06b,Name323,Vorname323,23,23,36,38,40
06b,Name449,Vorname449,33,40,23,36,33
06b,Name478,Vorname478,36,23,36,38,40
06b,Name479,Vorname479,36,36,23,f,41
06b,Name480,Vorname480,36,36,41,26,38
06b,Name481,Vorname481,36,23,36,38,40
06b,Name482,Vorname482,36,36,32,23,41
06b,Name483,Vorname483,36,36,41,22,40
06b,Name484,Vorname484,36,36,32,23,41
06b,Name485,Vorname485,36,23,36,26,2
06b,Name503,Vorname503,38,38,36,22,40
06c,Name036,Vorname036,2,23,40,36,2
06c,Name037,Vorname037,2,23,40,36,2
06c,Name051,Vorname051,4,40,4,36,12
06c,Name092,Vorname092,6,23,6,41,36
06c,Name175,Vorname175,11,11,6,18,41
06c,Name176,Vorname176,11,11,6,18,41
06c,Name190,Vorname190,12,26,6,12,11
06c,Name191,Vorname191,12,6,12,14,9
06c,Name192,Vorname192,12,12,6,23,32
06c,Name215,Vorname215,14,n,n,n,n
06c,Name339,Vorname339,25,25,23,38,36
06c,Name340,Vorname340,25,38,25,36,23
06c,Name341,Vorname341,25,25,38,23,36
06c,Name342,Vorname342,25,36,41,22,25
06c,Name343,Vorname343,25,36,41,22,25
06c,Name348,Vorname348,26,23,26,38,6
06c,Name349,Vorname349,26,23,26,38,6
06c,Name350,Vorname350,26,23,26,38,6
06c,Name351,Vorname351,26,23,26,38,6
06c,Name439,Vorname439,32,36,41,32,38
06c,Name450,Vorname450,33,26,36,33,32
06c,Name451,Vorname451,33,26,36,33,32
06c,Name486,Vorname486,36,36,41,26,40
06c,Name504,Vorname504,38,23,26,38,6
06c,Name505,Vorname505,38,23,38,40,36
06c,Name506,Vorname506,38,23,38,40,36
06d,Name038,Vorname038,2,2,26,40,23
06d,Name052,Vorname052,4,4,40,26,12
06d,Name053,Vorname053,4,4,41,36,38
06d,Name054,Vorname054,4,4,23,40,26
06d,Name093,Vorname093,6,23,6,40,36
06d,Name094,Vorname094,6,23,40,6,26
06d,Name095,Vorname095,6,26,6,23,41
06d,Name177,Vorname177,11,11,2,3,40
06d,Name216,Vorname216,14,36,41,38,26
06d,Name302,Vorname302,22,23,36,22,25
06d,Name303,Vorname303,22,41,36,22,40
06d,Name304,Vorname304,22,41,36,22,40
06d,Name305,Vorname305,22,41,36,22,38
06d,Name306,Vorname306,22,41,36,38,22
06d,Name324,Vorname324,23,41,40,36,23
06d,Name325,Vorname325,23,41,40,36,23
06d,Name344,Vorname344,25,25,9,22,12
06d,Name345,Vorname345,25,23,25,41,40
06d,Name352,Vorname352,26,40,f,38,26
06d,Name353,Vorname353,26,23,26,3,41
06d,Name354,Vorname354,26,40,26,f,38
06d,Name452,Vorname452,33,41,23,40,33
06d,Name487,Vorname487,36,36,23,26,41
06d,Name488,Vorname488,36,36,26,40,22
06d,Name507,Vorname507,38,36,41,38,26
06d,Name529,Vorname529,41,41,40,26,36
06d,Name530,Vorname530,41,41,40,26,36
07a,Name001,Vorname001,1,41,28,6,1
07a,Name002,Vorname002,1,1,41,40,2
07a,Name003,Vorname003,1,41,40,30,1
07a,Name004,Vorname004,1,30,41,1,40
07a,Name005,Vorname005,1,41,40,30,1
07a,Name006,Vorname006,1,41,28,6,1
07a,Name096,Vorname096,6,23,6,41,36
07a,Name097,Vorname097,6,23,6,41,11
07a,Name098,Vorname098,6,3,6,41,10
07a,Name099,Vorname099,6,23,36,6,f
07a,Name100,Vorname100,6,23,6,41,36
07a,Name101,Vorname101,6,23,6,41,36
07a,Name138,Vorname138,9,6,9,2,18
07a,Name139,Vorname139,9,6,9,2,18
07a,Name178,Vorname178,11,11,1,6,41
07a,Name276,Vorname276,20,36,20,40,23
07a,Name326,Vorname326,23,23,30,36,41
07a,Name355,Vorname355,26,26,38,36,23
07a,Name440,Vorname440,32,26,32,40,23
07a,Name441,Vorname441,32,26,32,40,23
07a,Name453,Vorname453,33,23,41,36,33
07a,Name454,Vorname454,33,30,40,41,33
07a,Name455,Vorname455,33,30,40,41,33
07a,Name531,Vorname531,41,41,40,30,6
07a,Name532,Vorname532,41,41,40,30,6
07a,Name533,Vorname533,41,41,28,6,30
07b,Name007,Vorname007,1,23,36,40,1
07b,Name008,Vorname008,1,28,41,1,18
07b,Name039,Vorname039,2,2,23,26,28
07b,Name102,Vorname102,6,6,40,41,28
07b,Name158,Vorname158,10,23,10,28,6
07b,Name179,Vorname179,11,23,41,11,1
07b,Name180,Vorname180,11,11,41,28,21
07b,Name181,Vorname181,11,11,41,28,21
07b,Name200,Vorname200,13,13,11,23,1
07b,Name327,Vorname327,23,23,30,40,36
07b,Name328,Vorname328,23,23,30,36,40
07b,Name329,Vorname329,23,23,30,36,40
07b,Name369,Vorname369,28,28,23,6,41
07b,Name370,Vorname370,28,40,41,28,23
07b,Name371,Vorname371,28,28,41,40,23
07b,Name372,Vorname372,28,28,23,6,41
07b,Name393,Vorname393,30,30,40,23,36
07b,Name442,Vorname442,32,32,23,40,36
07b,Name524,Vorname524,40,40,41,28,23
07b,Name525,Vorname525,40,40,41,28,23
07b,Name534,Vorname534,41,41,28,40,23
07b,Name535,Vorname535,41,41,28,40,23
07b,Name536,Vorname536,41,41,28,40,23
07b,Name537,Vorname537,41,41,28,40,23
07c,Name040,Vorname040,2,36,2,23,21
07c,Name103,Vorname103,6,23,6,41,26
07c,Name104,Vorname104,6,23,6,41,26
07c,Name105,Vorname105,6,23,6,36,41
07c,Name140,Vorname140,9,36,41,9,17
07c,Name141,Vorname141,9,f,9,f,f
07c,Name142,Vorname142,9,9,f,f,33
07c,Name143,Vorname143,9,36,41,9,17
07c,Name182,Vorname182,11,f,41,11,23
07c,Name183,Vorname183,11,f,41,11,23
07c,Name184,Vorname184,11,f,41,11,23
07c,Name185,Vorname185,11,11,28,10,6
07c,Name217,Vorname217,14,n,n,n,n
07c,Name330,Vorname330,23,23,40,36,41
07c,Name331,Vorname331,23,23,40,41,36
07c,Name332,Vorname332,23,23,40,36,41
07c,Name333,Vorname333,23,23,41,36,40
07c,Name334,Vorname334,23,23,40,36,41
07c,Name335,Vorname335,23,23,40,36,41
07c,Name336,Vorname336,23,23,40,41,36
07c,Name337,Vorname337,23,23,40,36,41
07c,Name373,Vorname373,28,23,28,41,26
07c,Name374,Vorname374,28,23,28,41,26
07c,Name375,Vorname375,28,23,28,41,26
07c,Name443,Vorname443,32,39,9,32,22
07c,Name444,Vorname444,32,32,35,38,23
07c,Name573,Vorname573,12,44,6,23,26
07c,Name574,Vorname574,12,44,6,23,26
07c,Name575,Vorname575,23,23,44,26,41
07d,Name159,Vorname159,10,10,26,36,41
07d,Name160,Vorname160,10,10,20,38,22
07d,Name161,Vorname161,10,10,26,36,41
07d,Name162,Vorname162,10,10,20,17,32
07d,Name201,Vorname201,13,23,13,3,6
07d,Name202,Vorname202,13,23,6,13,36
07d,Name218,Vorname218,14,12,f,32,33
07d,Name219,Vorname219,14,12,41,40,26
07d,Name253,Vorname253,18,41,28,23,18
07d,Name254,Vorname254,18,41,28,23,18
07d,Name255,Vorname255,18,41,28,23,18
07d,Name256,Vorname256,18,41,28,23,18
07d,Name277,Vorname277,20,20,23,6,18
07d,Name278,Vorname278,20,20,23,40,41
07d,Name356,Vorname356,26,40,26,41,6
07d,Name357,Vorname357,26,23,40,41,26
07d,Name358,Vorname358,26,40,41,36,26
07d,Name359,Vorname359,26,23,40,41,26
07d,Name360,Vorname360,26,23,40,41,26
07d,Name361,Vorname361,26,23,40,41,26
07d,Name362,Vorname362,26,23,40,41,26
07d,Name363,Vorname363,26,40,26,41,6
07d,Name364,Vorname364,26,40,26,41,6
07d,Name365,Vorname365,26,40,26,41,6
07d,Name376,Vorname376,28,28,23,40,26
07d,Name377,Vorname377,28,28,23,26,41
07d,Name378,Vorname378,28,28,40,23,6
07d,Name394,Vorname394,30,30,26,28,40
07d,Name508,Vorname508,38,23,38,26,36
07d,Name526,Vorname526,40,40,41,36,23
08a,Name120,Vorname120,8,2,8,20,13
08a,Name121,Vorname121,8,41,8,40,33
08a,Name144,Vorname144,9,9,26,23,27
08a,Name193,Vorname193,12,23,15,21,12
08a,Name220,Vorname220,15,40,23,15,30
08a,Name221,Vorname221,15,40,23,15,30
08a,Name379,Vorname379,28,28,7,23,13
08a,Name456,Vorname456,33,34,23,33,13
08a,Name621,Vorname621,X1,k,k,k,k
08a,Name622,Vorname622,X1,k,k,k,k
08a,Name623,Vorname623,X1,k,k,k,k
08a,Name624,Vorname624,X1,k,k,k,k
08a,Name625,Vorname625,X1,k,k,k,k
08a,Name637,Vorname637,X2,k,k,k,k
08a,Name638,Vorname638,X2,k,k,k,k
08a,Name639,Vorname639,X2,k,k,k,k
08a,Name640,Vorname640,X2,k,k,k,k
08a,Name641,Vorname641,X2,k,k,k,k
08a,Name642,Vorname642,X2,k,k,k,k
08a,Name643,Vorname643,X2,k,k,k,k
08a,Name644,Vorname644,X2,k,k,k,k
08a,Name645,Vorname645,X2,k,k,k,k
08a,Name646,Vorname646,X2,k,k,k,k
08b,Name122,Vorname122,8,8,23,17,26
08b,Name123,Vorname123,8,8,40,41,33
08b,Name163,Vorname163,10,28,10,8,21
08b,Name164,Vorname164,10,28,10,8,21
08b,Name186,Vorname186,11,11,23,28,20
08b,Name187,Vorname187,11,41,23,26,11
08b,Name243,Vorname243,17,41,23,26,17
08b,Name244,Vorname244,17,41,23,26,17
08b,Name366,Vorname366,26,26,41,23,40
08b,Name367,Vorname367,26,26,40,15,23
08b,Name368,Vorname368,26,26,41,23,40
08b,Name380,Vorname380,28,28,23,f,11
08b,Name381,Vorname381,28,28,42,21,35
08b,Name382,Vorname382,28,28,41,33,15
08b,Name395,Vorname395,30,30,40,15,41
08b,Name396,Vorname396,30,30,40,15,41
08b,Name397,Vorname397,30,30,23,41,40
08b,Name398,Vorname398,30,30,23,41,40
08b,Name626,Vorname626,X1,k,k,k,k
08b,Name627,Vorname627,X1,k,k,k,k
08b,Name628,Vorname628,X1,k,k,k,k
08b,Name629,Vorname629,X1,k,k,k,k
08b,Name630,Vorname630,X1,k,k,k,k
08b,Name631,Vorname631,X1,k,k,k,k
08b,Name632,Vorname632,X1,k,k,k,k
08b,Name647,Vorname647,X2,k,k,k,k
08b,Name648,Vorname648,X2,k,k,k,k
08c,Name106,Vorname106,7,23,7,28,41
08c,Name107,Vorname107,7,23,7,28,41
08c,Name145,Vorname145,9,23,9,28,41
08c,Name146,Vorname146,9,40,23,41,9
08c,Name147,Vorname147,9,23,9,28,f
08c,Name148,Vorname148,9,40,23,41,9
08c,Name149,Vorname149,9,23,9,28,41
08c,Name150,Vorname150,9,23,9,28,38
08c,Name151,Vorname151,9,23,41,40,9
08c,Name194,Vorname194,12,12,9,28,23
08c,Name195,Vorname195,12,12,9,28,23
08c,Name633,Vorname633,X1,k,k,k,k
08c,Name634,Vorname634,X1,k,k,k,k
08c,Name635,Vorname635,X1,k,k,k,k
08c,Name649,Vorname649,X2,k,k,k,k
08c,Name650,Vorname650,X2,k,k,k,k
08c,Name651,Vorname651,X2,k,k,k,k
08c,Name652,Vorname652,X2,k,k,k,k
08c,Name653,Vorname653,X2,k,k,k,k
08c,Name654,Vorname654,X2,k,k,k,k
08c,Name655,Vorname655,X2,k,k,k,k
08c,Name656,Vorname656,X2,k,k,k,k
08c,Name657,Vorname657,X2,k,k,k,k
08c,Name658,Vorname658,X2,k,k,k,k
08c,Name659,Vorname659,X2,k,k,k,k
08c,Name660,Vorname660,X2,k,k,k,k
08d,Name108,Vorname108,7,40,41,30,7
08d,Name109,Vorname109,7,40,41,30,7
