Klasse,Nachname,Vorname,Projekt zugeteilt,Projekt1,Projekt2,Projekt3,Projekt4
08d,Name152,Vorname152,9,9,26,23,27
08d,Name188,Vorname188,11,11,41,30,40
08d,Name222,Vorname222,15,15,12,41,26
08d,Name279,Vorname279,20,20,33,15,35
08d,Name280,Vorname280,20,20,33,15,35
08d,Name281,Vorname281,20,20,33,15,35
08d,Name282,Vorname282,20,15,20,33,35
08d,Name283,Vorname283,20,20,33,15,35
08d,Name399,Vorname399,30,40,41,15,30
08d,Name400,Vorname400,30,40,41,15,30
08d,Name401,Vorname401,30,40,41,15,30
08d,Name457,Vorname457,33,26,41,15,33
08d,Name458,Vorname458,33,26,41,15,33
08d,Name459,Vorname459,33,40,41,15,33
08d,Name460,Vorname460,33,41,7,35,33
08d,Name461,Vorname461,33,40,41,33,15
08d,Name636,Vorname636,X1,k,k,k,k
08d,Name661,Vorname661,X2,k,k,k,k
08d,Name662,Vorname662,X2,k,k,k,k
08d,Name663,Vorname663,X2,k,k,k,k
08d,Name664,Vorname664,X2,k,k,k,k
08d,Name665,Vorname665,X2,k,k,k,k
08d,Name666,Vorname666,X2,k,k,k,k
08d,Name667,Vorname667,X2,k,k,k,k
09a,Name055,Vorname055,5,5,7,41,15
09a,Name056,Vorname056,5,5,7,23,41
09a,Name057,Vorname057,5,5,7,23,41
09a,Name058,Vorname058,5,5,7,41,15
09a,Name110,Vorname110,7,23,41,7,15
09a,Name111,Vorname111,7,41,15,23,7
09a,Name112,Vorname112,7,23,41,7,15
09a,Name113,Vorname113,7,7,23,15,41
09a,Name114,Vorname114,7,7,41,30,32
09a,Name115,Vorname115,7,7,41,30,32
09a,Name203,Vorname203,13,13,2,8,41
09a,Name204,Vorname204,13,13,2,8,41
09a,Name205,Vorname205,13,13,2,8,41
09a,Name223,Vorname223,15,41,15,23,30
09a,Name224,Vorname224,15,15,41,23,30
09a,Name225,Vorname225,15,15,16,41,27
09a,Name226,Vorname226,15,n,n,n,n
09a,Name227,Vorname227,15,15,41,23,7
09a,Name228,Vorname228,15,41,15,23,30
09a,Name229,Vorname229,15,15,16,41,13
09a,Name230,Vorname230,15,41,15,23,30
09a,Name231,Vorname231,15,15,5,12,41
09a,Name245,Vorname245,17,17,32,23,41
09a,Name246,Vorname246,17,17,32,23,41
09a,Name445,Vorname445,32,23,32,1,29
09a,Name446,Vorname446,32,32,41,23,29
09a,Name668,Vorname668,X2,k,k,k,k
09a,Name669,Vorname669,X2,k,k,k,k
09b,Name059,Vorname059,5,28,41,5,23
09b,Name060,Vorname060,5,28,21,5,7
09b,Name061,Vorname061,5,28,41,23,5
09b,Name124,Vorname124,8,23,41,8,16
09b,Name153,Vorname153,9,15,9,41,23
09b,Name206,Vorname206,13,13,20,2,41
09b,Name232,Vorname232,15,15,23,9,28
09b,Name383,Vorname383,28,28,23,7,33
09b,Name384,Vorname384,28,28,41,23,30
09b,Name385,Vorname385,28,28,41,23,30
09b,Name386,Vorname386,28,28,21,33,7
09b,Name387,Vorname387,28,28,9,15,23
09b,Name388,Vorname388,28,n,n,n,n
09b,Name462,Vorname462,33,16,33,k,k
09b,Name670,Vorname670,X2,k,k,k,k
09b,Name671,Vorname671,X2,k,k,k,k
09b,Name672,Vorname672,X2,k,k,k,k
09b,Name673,Vorname673,X2,k,k,k,k
09b,Name674,Vorname674,X2,k,k,k,k
09b,Name675,Vorname675,X2,k,k,k,k
09b,Name676,Vorname676,X2,k,k,k,k
09b,Name677,Vorname677,X2,k,k,k,k
09b,Name678,Vorname678,X2,k,k,k,k
09b,Name679,Vorname679,X2,k,k,k,k
09b,Name680,Vorname680,X2,k,k,k,k
09b,Name681,Vorname681,X2,k,k,k,k
09b,Name682,Vorname682,X2,k,k,k,k
09c,Name154,Vorname154,9,21,9,7,28
09c,Name196,Vorname196,12,23,30,41,12
09c,Name247,Vorname247,17,30,17,32,12
09c,Name248,Vorname248,17,30,17,23,12
09c,Name270,Vorname270,19,19,41,7,21
09c,Name271,Vorname271,19,19,41,7,30
09c,Name272,Vorname272,19,19,41,7,30
09c,Name273,Vorname273,19,19,41,7,30
09c,Name389,Vorname389,28,28,8,23,f
09c,Name390,Vorname390,28,28,f,23,f
09c,Name392,Vorname392,28,23,28,41,30
09c,Name402,Vorname402,30,30,23,41,22
09c,Name403,Vorname403,30,30,23,41,22
09c,Name404,Vorname404,30,30,23,41,22
09c,Name405,Vorname405,30,30,23,41,22
09c,Name406,Vorname406,30,30,23,41,22
09c,Name683,Vorname683,X2,k,k,k,k
09c,Name684,Vorname684,X2,k,k,k,k
09c,Name685,Vorname685,X2,k,k,k,k
09c,Name686,Vorname686,X2,k,k,k,k
09c,Name687,Vorname687,X2,k,k,k,k
09c,Name688,Vorname688,X2,k,k,k,k
09c,Name689,Vorname689,X2,k,k,k,k
09c,Name690,Vorname690,X2,k,k,k,k
09c,Name691,Vorname691,X2,k,k,k,k
09c,Name692,Vorname692,X2,k,k,k,k
09c,Name693,Vorname693,X2,k,k,k,k
09c,Name694,Vorname694,X2,k,k,k,k
10,Name009,Vorname009,1,1,16,23,8
10,Name010,Vorname010,1,30,1,41,23
10,Name011,Vorname011,1,1,16,23,15
10,Name012,Vorname012,1,1,5,41,8
10,Name013,Vorname013,1,1,23,8,16
10,Name014,Vorname014,1,1,16,23,8
10,Name015,Vorname015,1,23,1,30,37
10,Name016,Vorname016,1,30,1,15,23
10,Name017,Vorname017,1,30,40,1,5
10,Name062,Vorname062,5,42,5,23,7
10,Name063,Vorname063,5,5,23,42,18
10,Name064,Vorname064,5,5,23,7,41
10,Name065,Vorname065,5,5,23,7,41
10,Name066,Vorname066,5,5,23,7,41
10,Name067,Vorname067,5,5,30,41,7
10,Name068,Vorname068,5,5,30,41,7
10,Name069,Vorname069,5,5,41,7,30
10,Name116,Vorname116,7,41,7,28,22
10,Name117,Vorname117,7,15,38,7,f
10,Name118,Vorname118,7,7,13,28,23
10,Name125,Vorname125,8,7,8,28,f
10,Name126,Vorname126,8,18,2,23,8
10,Name127,Vorname127,8,39,28,8,26
10,Name165,Vorname165,10,10,18,23,41
10,Name197,Vorname197,12,41,30,15,12
10,Name207,Vorname207,13,42,18,7,13
10,Name208,Vorname208,13,42,18,23,13
10,Name209,Vorname209,13,42,18,7,13
10,Name210,Vorname210,13,13,23,18,42
10,Name233,Vorname233,15,15,41,23,12
10,Name234,Vorname234,15,15,31,30,12
10,Name235,Vorname235,15,15,23,18,16
10,Name236,Vorname236,15,15,31,12,37
10,Name237,Vorname237,15,16,15,23,18
10,Name257,Vorname257,18,30,23,15,18
10,Name258,Vorname258,18,41,f,18,23
10,Name259,Vorname259,18,18,23,15,16
10,Name260,Vorname260,18,18,15,37,23
10,Name261,Vorname261,18,30,23,15,18
10,Name262,Vorname262,18,30,15,23,18
10,Name263,Vorname263,18,30,15,23,18
10,Name264,Vorname264,18,41,f,18,23
10,Name265,Vorname265,18,41,f,18,23
10,Name266,Vorname266,18,41,f,18,23
10,Name274,Vorname274,19,30,23,19,29
10,Name284,Vorname284,20,20,13,41,23
10,Name285,Vorname285,20,20,23,7,41
10,Name286,Vorname286,20,15,20,41,32
10,Name307,Vorname307,22,41,30,22,15
10,Name308,Vorname308,22,30,23,41,22
10,Name309,Vorname309,22,22,31,30,23
10,Name391,Vorname391,28,23,30,28,37
10,Name407,Vorname407,30,30,41,15,17
10,Name408,Vorname408,30,30,41,15,7
10,Name409,Vorname409,30,30,32,41,15
10,Name410,Vorname410,30,30,41,29,15
10,Name411,Vorname411,30,30,41,15,17
10,Name412,Vorname412,30,30,22,19,29
10,Name413,Vorname413,30,f,42,30,15
10,Name414,Vorname414,30,30,41,37,7
10,Name415,Vorname415,30,30,32,41,15
10,Name416,Vorname416,30,30,41,15,7
10,Name417,Vorname417,30,30,41,29,23
10,Name418,Vorname418,30,30,41,33,37
10,Name419,Vorname419,30,30,41,15,7
10,Name420,Vorname420,30,30,41,15,17
10,Name421,Vorname421,30,30,41,15,23
10,Name422,Vorname422,30,30,41,15,7
10,Name447,Vorname447,32,32,30,22,17
10,Name448,Vorname448,32,32,30,17,29
10,Name463,Vorname463,34,34,23,f,7
10,Name489,Vorname489,37,30,37,41,23
10,Name490,Vorname490,37,37,23,f,41
10,Name491,Vorname491,37,15,37,41,23
10,Name492,Vorname492,37,37,23,16,8
10,Name493,Vorname493,37,30,37,41,18
10,Name494,Vorname494,37,37,30,1,41
10,Name509,Vorname509,39,39,28,23,43
10,Name510,Vorname510,39,39,28,23,43
10,Name538,Vorname538,41,41,42,15,30
10,Name539,Vorname539,41,f,35,f,41
10,Name543,Vorname543,42,42,5,41,7
10,Name544,Vorname544,42,42,7,23,28
10,Name545,Vorname545,42,42,7,41,23
10,Name546,Vorname546,42,42,41,7,30
10,Name547,Vorname547,42,42,41,7,30
10,Name548,Vorname548,42,42,7,41,23
10,Name549,Vorname549,42,42,41,5,7
10,Name550,Vorname550,42,42,5,23,7
10,Name551,Vorname551,42,42,5,30,29
10,Name552,Vorname552,42,42,7,41,23
10,Name553,Vorname553,42,42,7,41,23
10,Name554,Vorname554,42,42,7,41,23
10,Name569,Vorname569,43,43,13,2,18
10,Name570,Vorname570,43,43,13,8,23
10,Name571,Vorname571,43,43,2,8,23
10,Name579,Vorname579,B,k,k,k,k
11,Name018,Vorname018,1,1,28,23,9
11,Name070,Vorname070,5,5,42,23,30
11,Name071,Vorname071,5,5,42,7,41
11,Name072,Vorname072,5,5,18,7,41
11,Name073,Vorname073,5,5,42,43,39
11,Name074,Vorname074,5,28,5,44,30
11,Name075,Vorname075,5,5,30,7,41
11,Name119,Vorname119,7,41,42,23,7
11,Name155,Vorname155,9,f,9,f,41
11,Name156,Vorname156,9,30,9,23,15
11,Name157,Vorname157,9,30,9,23,15
11,Name198,Vorname198,12,12,41,30,15
11,Name199,Vorname199,12,12,30,23,41
11,Name238,Vorname238,15,29,15,28,37
11,Name239,Vorname239,15,15,41,30,9
11,Name240,Vorname240,15,15,41,30,12
11,Name241,Vorname241,15,15,30,41,20
11,Name242,Vorname242,15,15,17,19,39
11,Name249,Vorname249,17,41,15,17,35
11,Name250,Vorname250,17,41,15,17,35
11,Name251,Vorname251,17,41,15,30,17
11,Name252,Vorname252,17,41,15,17,35
11,Name267,Vorname267,18,41,18,42,5
11,Name268,Vorname268,18,23,18,39,44
11,Name269,Vorname269,18,42,41,5,18
11,Name275,Vorname275,19,19,35,15,39
11,Name287,Vorname287,20,20,23,15,34
11,Name288,Vorname288,20,20,13,41,23
11,Name310,Vorname310,22,22,31,30,23
11,Name311,Vorname311,22,22,31,30,23
11,Name312,Vorname312,22,23,22,31,41
11,Name313,Vorname313,22,23,22,31,41
11,Name314,Vorname314,22,23,15,28,22
11,Name464,Vorname464,34,15,34,9,13
11,Name465,Vorname465,34,34,41,23,44
11,Name466,Vorname466,34,34,41,2,23
11,Name467,Vorname467,34,34,15,23,35
11,Name468,Vorname468,34,34,15,19,41
11,Name495,Vorname495,37,37,5,23,30
11,Name496,Vorname496,37,44,37,43,2
11,Name497,Vorname497,37,7,37,32,30
11,Name498,Vorname498,37,19,37,15,1
11,Name499,Vorname499,37,7,37,39,27
11,Name511,Vorname511,39,23,39,37,13
11,Name512,Vorname512,39,39,23,28,44
11,Name513,Vorname513,39,39,43,23,5
11,Name514,Vorname514,39,39,23,28,44
11,Name515,Vorname515,39,39,23,28,44
11,Name516,Vorname516,39,39,33,41,43
11,Name517,Vorname517,39,39,43,23,28
11,Name540,Vorname540,41,41,30,42,23
11,Name541,Vorname541,41,41,30,23,42
11,Name542,Vorname542,41,41,20,30,39
11,Name555,Vorname555,42,42,30,41,7
11,Name556,Vorname556,42,42,41,7,23
11,Name557,Vorname557,42,42,5,7,23
11,Name558,Vorname558,42,42,5,41,23
11,Name559,Vorname559,42,42,41,5,23
11,Name560,Vorname560,42,42,30,41,7
11,Name561,Vorname561,42,42,41,7,30
11,Name562,Vorname562,42,42,5,41,18
11,Name563,Vorname563,42,42,7,41,23
11,Name564,Vorname564,42,42,5,41,23
11,Name565,Vorname565,42,42,41,5,23
11,Name566,Vorname566,42,42,7,28,5
11,Name567,Vorname567,42,42,5,7,30
11,Name568,Vorname568,42,42,7,5,30
11,Name572,Vorname572,43,43,8,39,34
11,Name576,Vorname576,39,44,39,23,34
11,Name577,Vorname577,1,30,44,23,1
11,Name578,Vorname578,43,44,42,30,43
11,Name580,Vorname580,B,k,k,k,k
11,Name581,Vorname581,B,k,k,k,k
11,Name582,Vorname582,B,k,k,k,k
11,Name583,Vorname583,B,k,k,k,k
11,Name584,Vorname584,B,k,k,k,k
11,Name585,Vorname585,B,k,k,k,k
11,Name586,Vorname586,B,k,k,k,k
11,Name587,Vorname587,B,k,k,k,k
11,Name588,Vorname588,B,k,k,k,k
11,Name589,Vorname589,B,k,k,k,k
11,Name590,Vorname590,B,k,k,k,k
11,Name591,Vorname591,B,k,k,k,k
11,Name592,Vorname592,B,k,k,k,k
11,Name593,Vorname593,B,k,k,k,k
11,Name594,Vorname594,B,k,k,k,k
11,Name595,Vorname595,B,k,k,k,k
11,Name596,Vorname596,B,k,k,k,k
11,Name597,Vorname597,B,k,k,k,k
11,Name598,Vorname598,B,k,k,k,k
11,Name599,Vorname599,B,k,k,k,k
11,Name600,Vorname600,B,k,k,k,k
11,Name601,Vorname601,B,k,k,k,k
11,Name602,Vorname602,B,k,k,k,k
11,Name603,Vorname603,B,k,k,k,k
11,Name604,Vorname604,B,k,k,k,k
11,Name605,Vorname605,B,k,k,k,k
11,Name606,Vorname606,B,k,k,k,k
11,Name607,Vorname607,B,k,k,k,k
11,Name608,Vorname608,B,k,k,k,k
11,Name609,Vorname609,B,k,k,k,k
11,Name610,Vorname610,B,k,k,k,k
12,Name611,Vorname611,B,k,k,k,k
12,Name612,Vorname612,B,k,k,k,k
12,Name613,Vorname613,B,k,k,k,k
12,Name614,Vorname614,B,k,k,k,k
12,Name615,Vorname615,B,k,k,k,k
12,Name616,Vorname616,B,k,k,k,k
12,Name695,Vorname695,X3,k,k,k,k
12,Name696,Vorname696,X3,k,k,k,k
12,Name697,Vorname697,X3,k,k,k,k
12,Name698,Vorname698,X3,k,k,k,k
12,Name699,Vorname699,X3,k,k,k,k
12,Name700,Vorname700,X3,k,k,k,k
12,Name701,Vorname701,X3,k,k,k,k
12,Name702,Vorname702,X3,k,k,k,k
12,Name703,Vorname703,X3,k,k,k,k
12,Name704,Vorname704,X3,k,k,k,k
12,Name705,Vorname705,X3,k,k,k,k
12,Name706,Vorname706,X3,k,k,k,k
12,Name707,Vorname707,X3,k,k,k,k
12,Name708,Vorname708,X3,k,k,k,k
12,Name709,Vorname709,X3,k,k,k,k
12,Name710,Vorname710,X3,k,k,k,k
12,Name711,Vorname711,X3,k,k,k,k
12,Name712,Vorname712,X3,k,k,k,k
12,Name713,Vorname713,X3,k,k,k,k
12,Name714,Vorname714,X3,k,k,k,k
12,Name715,Vorname715,X3,k,k,k,k
12,Name716,Vorname716,X3,k,k,k,k
12,Name717,Vorname717,X3,k,k,k,k
12,Name718,Vorname718,X3,k,k,k,k
12,Name719,Vorname719,X3,k,k,k,k
12,Name720,Vorname720,X3,k,k,k,k
12,Name721,Vorname721,X3,k,k,k,k
12,Name722,Vorname722,X3,k,k,k,k
12,Name723,Vorname723,X3,k,k,k,k
12,Name724,Vorname724,X3,k,k,k,k
12,Name725,Vorname725,X3,k,k,k,k
12,Name726,Vorname726,X3,k,k,k,k
12,Name727,Vorname727,X3,k,k,k,k
12,Name728,Vorname728,X3,k,k,k,k
12,Name729,Vorname729,X3,k,k,k,k
12,Name730,Vorname730,X3,k,k,k,k
12,Name731,Vorname731,X3,k,k,k,k
12,Name732,Vorname732,X3,k,k,k,k
12,Name733,Vorname733,X3,k,k,k,k
12,Name734,Vorname734,X3,k,k,k,k
12,Name735,Vorname735,X3,k,k,k,k
12,Name736,Vorname736,X3,k,k,k,k
12,Name737,Vorname737,X3,k,k,k,k
12,Name738,Vorname738,X3,k,k,k,k
12,Name739,Vorname739,X3,k,k,k,k
12,Name740,Vorname740,X3,k,k,k,k
12,Name741,Vorname741,X3,k,k,k,k
12,Name742,Vorname742,X3,k,k,k,k
12,Name743,Vorname743,X3,k,k,k,k
12,Name744,Vorname744,X3,k,k,k,k
12,Name745,Vorname745,X3,k,k,k,k
12,Name746,Vorname746,X3,k,k,k,k
12,Name747,Vorname747,X3,k,k,k,k
12,Name748,Vorname748,X3,k,k,k,k
12,Name749,Vorname749,X3,k,k,k,k
12,Name750,Vorname750,X3,k,k,k,k
12,Name751,Vorname751,X3,k,k,k,k
12,Name752,Vorname752,X3,k,k,k,k
12,Name753,Vorname753,X3,k,k,k,k
12,Name754,Vorname754,X3,k,k,k,k
12,Name755,Vorname755,X3,k,k,k,k
12,Name756,Vorname756,X3,k,k,k,k
12,Name757,Vorname757,X3,k,k,k,k
12,Name758,Vorname758,X3,k,k,k,k
12,Name759,Vorname759,X3,k,k,k,k
12,Name760,Vorname760,X3,k,k,k,k
12,Name761,Vorname761,X3,k,k,k,k
12,Name762,Vorname762,X3,k,k,k,k
12,Name763,Vorname763,X3,k,k,k,k
12,Name764,Vorname764,X3,k,k,k,k
12,Name765,Vorname765,X3,k,k,k,k
12,Name766,Vorname766,X3,k,k,k,k
12,Name767,Vorname767,X3,k,k,k,k
12,Name768,Vorname768,X3,k,k,k,k
12,Name769,Vorname769,X3,k,k,k,k
12,Name770,Vorname770,X3,k,k,k,k
12,Name771,Vorname771,X3,k,k,k,k
12,Name772,Vorname772,X3,k,k,k,k
12,Name773,Vorname773,X3,k,k,k,k
12,Name774,Vorname774,X3,k,k,k,k
Ausland,Name617,Vorname617,k,k,k,k,k
Ausland,Name618,Vorname618,k,k,k,k,k
Ausland,Name619,Vorname619,k,k,k,k,k
Ausland,Name620,Vorname620,k,k,k,k,k
Austausch,Name019,Vorname019,1,30,1,23,7
